tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,round_robin_position,round_robin_group_size,round_robin_group_complete,round_robin_matches_played,round_robin_wins,round_robin_losses,elimination_matches_seen,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800640590,chaewon moon,KOR,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540470,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800587771,Daniel Joita,GBR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540456,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800697782,Daphne Lovdahl,GBR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,Quarter-finals,2124540469,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800643282,Deniz Cakil,TUR,G,Girls,D,Doubles,M,Main Draw,3,3,0,,,false,0,0,0,4,4,Final,2124540464,Played and completed,champion,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800866062,Esther Tuyishime,RWA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540472,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800705021,EVAN SAHA,IND,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540454,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800760270,Gedeo Murinzi,RWA,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540458,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800750616,Haolin WANG,CHN,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540467,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800709574,HAVISHA CHOUDHARY,IND,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540477,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800692920,Hugo Jathiere,FRA,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124540451,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800733992,Idan Loshkariev,ISR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540461,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800716135,Ido Eshkol Bruck,ISR,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540455,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800760419,INEZA thierrine Ineza,RWA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,Quarter-finals,2124540468,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800636873,Itamar Ronen,ISR,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124540450,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800772838,Jake Weiss,USA,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540463,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800596848,Janvi Asawa,IND,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540477,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800647780,Jaylon Gabet,FRA,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124540451,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800850678,Joel Badza,ZIM,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540457,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800685080,Kai Lev,ISR,B,Boys,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Final,2124540449,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800664347,Kudzai Erin Patience Chapepa,ZIM,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Semi-finals,2124540465,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800747724,Kuzivaishe Chapepa,ZIM,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Semi-finals,2124540465,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800709101,Libi Levy,ISR,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540455,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800713434,Manan Rai,IND,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540454,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800862052,Maombi Ishimwe,RWA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540472,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800874997,Mbakuye Jaylan,BDI,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540462,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800809862,Mbali Ndlabu,RSA,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540459,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800771626,Milana Appolonova,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540467,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800646528,MILANA KOLESOVA,RUS,G,Girls,D,Doubles,M,Main Draw,3,3,0,,,false,0,0,0,4,4,Final,2124540464,Played and completed,champion,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800592894,Natalia Drobca,MDA,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,4,4,Final,2124540464,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800670278,Nicolas Moravec,CZE,B,Boys,D,Doubles,M,Main Draw,4,4,0,,,false,0,0,0,4,4,Final,2124540449,Played and completed,champion,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800827412,Nimigisha Abedi,RWA,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540462,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800629940,Nitzan Yossef Swisa,ISR,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124540450,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800710324,Ojasveer Singh,IND,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540452,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800789563,Ramez Michel,EGY,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540459,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800766075,REI SAKAI,JPN,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540460,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800829411,Sarah Mbaraga,USA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,Quarter-finals,2124540468,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800779438,Shahbaaz Singh Sanghera,IND,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540463,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800679228,SIYABONGA JACA,RSA,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540453,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800766610,Tatum Venter,RSA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,Quarter-finals,2124540469,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800646446,Tiago Peterhans,SUI,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540456,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800677693,Tshepang Maisela,RSA,B,Boys,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Final,2124540449,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800762342,Tyler Tani,JPN,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540460,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800750071,William Harding,RSA,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540457,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800850417,Winnie Masemola,RSA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540475,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800825009,Yash Sharma,IND,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540452,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800643878,yonatan shagas,ISR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540461,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800675502,zayyan virani,KEN,B,Boys,D,Doubles,M,Main Draw,4,4,0,,,false,0,0,0,4,4,Final,2124540449,Played and completed,champion,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800650447,A Hyun Jo,KOR,G,Girls,S,Singles,M,Main Draw,1,0,1,,4,true,3,3,0,1,1,Quarter-finals,1183643987,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800675739,Abby Gherendi,GBR,G,Girls,S,Singles,M,Main Draw,0,0,0,,3,true,2,1,1,0,1,Round-robin,1183643974,To be played,round_robin,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800650753,Alexandra Talina,RUS,G,Girls,S,Singles,M,Main Draw,3,2,1,,3,true,2,2,0,3,3,Final,1183642249,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800783451,Ange Bebita Ishimwe,BDI,G,Girls,S,Singles,M,Main Draw,1,0,1,,4,true,3,3,0,1,1,Quarter-finals,1183643980,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800725149,Artemis Anastasiadis,FRA,G,Girls,S,Singles,M,Main Draw,0,0,0,,4,true,3,1,2,0,1,Round-robin,1183643981,Played and completed,round_robin,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800765771,Bradley Korir,KEN,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,0,3,0,1,Round-robin,1183643949,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800746819,Bryne Edwin Dube,ZIM,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,1,2,0,1,Round-robin,1183643937,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800800514,Calvin Habiyambere,RWA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183642229,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800640590,chaewon moon,KOR,G,Girls,S,Singles,M,Main Draw,0,0,0,,4,true,3,1,2,0,1,Round-robin,1183643980,Played and completed,round_robin,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800876969,Chris Loris Mugabo,RWA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183642244,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800587771,Daniel Joita,GBR,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,1,2,0,1,Round-robin,1183643909,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800697782,Daphne Lovdahl,GBR,G,Girls,S,Singles,M,Main Draw,0,0,0,,4,true,3,2,1,0,1,Round-robin,1183643984,Played and completed,round_robin,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800875657,Darryl Musabe,RWA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183642248,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800873464,David Frank Israel,TAN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183642231,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800643282,Deniz Cakil,TUR,G,Girls,S,Singles,M,Main Draw,0,0,0,,4,true,3,2,1,0,1,Round-robin,1183643975,Played and completed,round_robin,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800873461,Elia Gabriel Tarimo,TAN,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183642232,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800841305,Elias Ruxin,RWA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183642246,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800873463,Emmanuely John Masauwa,TAN,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183642230,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800866062,Esther Tuyishime,RWA,G,Girls,S,Singles,M,Main Draw,0,0,0,,4,true,3,0,3,0,1,Round-robin,1183643993,Played and completed,round_robin,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800705021,EVAN SAHA,IND,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,1,2,0,1,Round-robin,1183643942,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800867837,Fabrice Fabrice Ndabamenye,RWA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183642242,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800842381,Gabriel Yalunin,ISR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183642238,Not played,eliminated,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800760270,Gedeo Murinzi,RWA,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,1,2,0,1,Round-robin,1183643907,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800750616,Haolin WANG,CHN,G,Girls,S,Singles,M,Main Draw,0,0,0,,4,true,3,1,2,0,1,Round-robin,1183643996,Played and completed,round_robin,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800709574,HAVISHA CHOUDHARY,IND,G,Girls,S,Singles,M,Main Draw,2,1,1,,4,true,3,3,0,2,2,Semi-finals,1183642250,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800692920,Hugo Jathiere,FRA,B,Boys,S,Singles,M,Main Draw,1,0,1,,4,true,3,3,0,1,1,Quarter-finals,1183643942,Played and completed,eliminated,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800733992,Idan Loshkariev,ISR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183642228,Played and completed,eliminated,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800716135,Ido Eshkol Bruck,ISR,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,0,3,0,1,Round-robin,1183643931,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800760419,INEZA thierrine Ineza,RWA,G,Girls,S,Singles,M,Main Draw,0,0,0,,4,true,3,0,3,0,1,Round-robin,1183643986,Played and completed,round_robin,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800636873,Itamar Ronen,ISR,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,2,1,0,1,Round-robin,1183643905,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800876981,Izere Kian Bimenyimana,RWA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183642236,Played and completed,eliminated,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800772838,Jake Weiss,USA,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,2,1,0,1,Round-robin,1183643939,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800772838,Jake Weiss,USA,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,2,2,2nd Round,1183642229,Played and completed,champion,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800596848,Janvi Asawa,IND,G,Girls,S,Singles,M,Main Draw,0,0,0,,4,true,3,2,1,0,1,Round-robin,1183643998,Played and completed,round_robin,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800847978,Jason Jaat,IND,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,1,2,0,1,Round-robin,1183643920,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800847978,Jason Jaat,IND,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,,,false,0,0,0,2,2,2nd Round,1183642232,Played and completed,champion,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800647780,Jaylon Gabet,FRA,B,Boys,S,Singles,M,Main Draw,1,0,1,,4,true,3,3,0,1,1,Quarter-finals,1183643936,Played and completed,eliminated,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800800516,Jedekia Niyibizi,RWA,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183642227,Played and completed,eliminated,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800850678,Joel Badza,ZIM,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,2,1,0,1,Round-robin,1183643932,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800850678,Joel Badza,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,,,false,0,0,0,2,2,2nd Round,1183642230,Played and completed,champion,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800685080,Kai Lev,ISR,B,Boys,S,Singles,M,Main Draw,1,0,1,,4,true,3,3,0,1,1,Quarter-finals,1183643945,Played and completed,eliminated,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800839404,Kenzy Kabanda,RWA,G,Girls,S,Singles,M,Main Draw,0,0,0,,3,true,2,0,2,0,1,Round-robin,1183643968,To be played,round_robin,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800824014,Kevin Rutayisire,RWA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183642225,Played and completed,eliminated,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800664347,Kudzai Erin Patience Chapepa,ZIM,G,Girls,S,Singles,M,Main Draw,1,0,1,,3,true,2,2,0,1,1,Quarter-finals,1183643972,To be played,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800747724,Kuzivaishe Chapepa,ZIM,G,Girls,S,Singles,M,Main Draw,2,1,1,,3,true,2,2,0,2,2,Semi-finals,1183642251,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800870617,Laura Van Steirteghem,RWA,G,Girls,S,Singles,M,Main Draw,0,0,0,,4,true,3,0,3,0,1,Round-robin,1183643977,Played and completed,round_robin,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800709101,Libi Levy,ISR,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,2,1,0,1,Round-robin,1183643912,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800713434,Manan Rai,IND,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,1,2,0,1,Round-robin,1183643949,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800862052,Maombi Ishimwe,RWA,G,Girls,S,Singles,M,Main Draw,0,0,0,,3,true,2,0,2,0,1,Round-robin,1183643969,Played and completed,round_robin,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800874997,Mbakuye Jaylan,BDI,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,0,3,0,1,Round-robin,1183643907,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800809862,Mbali Ndlabu,RSA,B,Boys,S,Singles,M,Main Draw,0,0,0,,4,true,3,0,3,0,1,Round-robin,1183643940,Played and completed,round_robin,,2026-08-09T19:58:52.106Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800771626,Milana Appolonova,RUS,G,Girls,S,Singles,M,Main Draw,0,0,0,,4,true,3,1,2,0,1,Round-robin,1183643988,Played and completed,round_robin,,2026-08-09T19:58:52.108Z
