tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800644047,Marco Meacci,ITA,B,Boys,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559730,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800588014,Marcus Sehested,DEN,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559720,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800725391,Margareth Keref,NOR,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559774,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800595764,Marie Johanna Lapimaa,EST,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559779,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800692398,Marta Skantze,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559772,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800707550,Matilde Stamborg,SWE,G,Girls,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559790,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800673640,Mattia Pescosolido,ITA,B,Boys,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559728,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800679824,Mattis Thorsnes,NOR,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559724,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800599800,Maximilian Schlawitz,SWE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559741,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800732463,Maximus Demburg,SWE,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559725,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800771874,Maximus Muller,SWE,B,Boys,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559731,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800760505,Melwin Giers,SWE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559750,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800740417,Mika Testart,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559766,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800711385,Mimmie Buchler,SWE,G,Girls,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559788,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800636105,Mingus Zack Hansen,DEN,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559723,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800682107,Moritz Freitag,AUT,B,Boys,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559731,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800677036,Nathalie Mackay Westling,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559763,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800668236,Nicolai Rydholt,NOR,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559754,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800694981,Nicole Saidizand,SWE,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559783,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800734279,Nike Gunnarsson,SWE,G,Girls,S,Singles,Q,Qualifying Draw,3,2,1,3,Quarter-finals,1183559820,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800653762,Nikolai Hammersmark Gjervan,NOR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559744,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800601986,Nikolai Shibani,NOR,B,Boys,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559729,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800579616,Olav Berg,NOR,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559719,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800692529,Oliver Wennerstad,SWE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559746,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800690321,Orvar Andersch,SWE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559742,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800639427,Oscar Karmteg,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559707,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800692628,Patrick Eklund,SWE,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559753,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800680696,Rafaela Mihailescu,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559801,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800770667,Raffaela Lorenti Ribeiro,BRA,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559802,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800780374,Remi Rice,USA,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559786,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800780374,Remi Rice,USA,G,Girls,S,Singles,Q,Qualifying Draw,3,3,0,3,Quarter-finals,1183559821,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800731849,Roderic Andersson,SWE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559736,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800643894,Ruibo Gu,CHN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559737,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800753837,Sandra Batez,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559807,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800632353,Scott Authen Johnsen,NOR,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183559735,Not played,not_started_or_unknown,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800731508,Sebastian Wolfsberg,SWE,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559756,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800651412,Shivam Shiv Patel,SWE,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183559749,Not played,not_started_or_unknown,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800723608,Sophia Valsted,DEN,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559782,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800759651,Stella Brunfelter,SWE,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559815,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800774166,Stephani Degac,SWE,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559781,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800764865,Tim Grennvall,SWE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559739,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800712306,Tristan de Cande,CAN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559747,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800709260,Tuva Taari,SWE,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559817,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800775756,Tuva Wennstrom,SWE,G,Girls,S,Singles,Q,Qualifying Draw,3,2,1,3,Quarter-finals,1183559818,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800695348,Valerie Hafstrom,SWE,G,Girls,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559789,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800741282,Vera Levin,SWE,G,Girls,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559790,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800668803,Verneri Riikonen,FIN,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559704,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800652322,Victoria Lacki,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559764,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800695049,Vincent Almroth,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559710,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800769296,Vincent Svedstam,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559709,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800708815,Wilhelmina Lindorff,SWE,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559816,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800727864,William Holmstrom,SWE,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559752,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800718896,Wilmer Haakansson,SWE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559738,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800822516,Alex Salloum,USA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183562645,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800766398,Alexander Lerman,USA,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562644,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800870562,Alexis Nilles,USA,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562662,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800870441,Austin Potter,USA,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,1,1st Round,1183562647,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800824582,Beatrice Bizzieri,USA,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562660,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800779484,Blake Okoh,USA,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562643,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800733134,Brice Vincent Baisa,PHI,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562641,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800870445,Brody Feldman,USA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183562646,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800867667,Caroline Coan,USA,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562661,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800852712,Dylan Warn,USA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183562647,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800768238,Gregg Carlevato,USA,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,1,1st Round,1183562646,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800850692,Harsha Vardhana Devisetty,IND,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562648,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800868915,Ivan Erickson,USA,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562648,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800802590,Julius Rippl,USA,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562642,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800735793,Lydia Parranto,USA,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562658,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800814873,Mia Wesolowski,CAN,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562659,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800811636,Neva Talari,USA,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562656,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800655104,Oleksandra Revina,UKR,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562657,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800842094,Oliver Caldwell,USA,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,1,1st Round,1183562645,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-USA-2026-003,J60 Champaign,J60,2026-06-01,2026-06-06,800868119,Riley Lepsi,USA,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183562663,Not played,not_started_or_unknown,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800779258,Anqi Li,CHN,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561112,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800799216,Antoni Yu,AUS,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183561088,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800732417,Athit Cassinis,LAO,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561086,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800781753,boyu liu,CHN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561077,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800811874,Changshi Jin,CHN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561079,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800746655,CHENGEN ZHAO,CHN,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561104,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800791675,Chenxi Zhao,CHN,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561122,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800791672,Chenxuan Zhao,CHN,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561117,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800809421,Ching-Yi Hsu,TPE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561102,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800784476,Dingchen Cui,CHN,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561091,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800829017,Ethan Yin,USA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561083,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800765040,Haitao Mai,CHN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561071,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800805243,Jasper Yu,HKG,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561093,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800780331,Jiawei Dai,CHN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561085,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800809433,Jingwen Cui,CHN,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561121,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800780319,Jinkang Huang,CHN,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561088,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800842753,Jinyi Chen,CHN,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561114,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800761475,LiuBeiYi Zhang,CHN,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561089,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800793625,Meimei Hu,CHN,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183561117,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800821409,Miaolin Guan,CHN,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561108,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800754499,Nga Ching GUO,HKG,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561123,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800761238,Pengfei Ye,CHN,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561092,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800733305,Qihao Zeng,CHN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561073,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800832001,Ruoqi Jia,CHN,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561120,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800754790,RuoQing Yang,CHN,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561110,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800837722,Saige Kojok,AUS,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561116,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800791984,Shaoya Zhao,CHN,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183561120,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800836642,Siyan Jiang,CHN,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561118,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800848927,Siyuan Li,CHN,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183561122,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800768619,Tang Shangqin,CHN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561075,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800755233,Wang Manqiao,CHN,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183561123,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800844988,Wentong Liu,CHN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183561092,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800849079,Xumo Zhang,CHN,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561106,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800776505,yahan gong,CHN,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183561124,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-CHN-2026-008,J60 Chengdu,J60,2026-06-01,2026-06-06,800797288,Yani Qiu,CHN,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561119,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
