player_id,player_name,first_name,last_name,gender,itf_gender_code,country,country_name,birth_date,birth_year,junior_last_year,active_junior,profile_url,current_rank,current_points,first_seen_date,last_seen_date,raw_json
800659876,Sol Ailin Larraya Guidi,Sol Ailin,Larraya Guidi,F,G,ARG,Argentina,,2008,2026,,https://www.itftennis.com/en/players/sol-ailin-larraya-guidi/800659876/arg/jt/s/,14,1640.25,2026-06-15,2026-09-21,"{""playerId"":800659876,""playerFamilyName"":""Larraya Guidi"",""playerGivenName"":""Sol Ailin"",""playerNationalityCode"":""ARG"",""playerNationality"":""Argentina"",""profileLink"":""/en/players/sol-ailin-larraya-guidi/800659876/arg/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":0,""rank"":14,""rankEqualFlag"":"""",""tournamentsPlayed"":40,""points"":1640.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800719373,Kristina Penickova,Kristina,Penickova,F,G,USA,USA,,2009,2027,,https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/,15,1611.25,2026-06-15,2026-09-21,"{""playerId"":800719373,""playerFamilyName"":""Penickova"",""playerGivenName"":""Kristina"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/kristina-penickova/800719373/usa/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":15,""rankEqualFlag"":"""",""tournamentsPlayed"":6,""points"":1611.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800572951,Alena Kovackova,Alena,Kovackova,F,G,CZE,Czechia,,2008,2026,,https://www.itftennis.com/en/players/alena-kovackova/800572951/cze/jt/s/,16,1609.25,2026-06-15,2026-09-21,"{""playerId"":800572951,""playerFamilyName"":""Kovackova"",""playerGivenName"":""Alena"",""playerNationalityCode"":""CZE"",""playerNationality"":""Czechia"",""profileLink"":""/en/players/alena-kovackova/800572951/cze/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":0,""rank"":16,""rankEqualFlag"":"""",""tournamentsPlayed"":8,""points"":1609.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800719735,Chukwumelije Clarke,Chukwumelije,Clarke,F,G,USA,USA,,2009,2027,,https://www.itftennis.com/en/players/chukwumelije-clarke/800719735/usa/jt/s/,17,1424.25,2026-06-15,2026-09-21,"{""playerId"":800719735,""playerFamilyName"":""Clarke"",""playerGivenName"":""Chukwumelije"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/chukwumelije-clarke/800719735/usa/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":17,""rankEqualFlag"":"""",""tournamentsPlayed"":26,""points"":1424.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800632131,Maaya Rajeshwaran Revathi,Maaya,Rajeshwaran Revathi,F,G,IND,India,,2009,2027,,https://www.itftennis.com/en/players/maaya-rajeshwaran-revathi/800632131/ind/jt/s/,18,1422.75,2026-06-15,2026-09-21,"{""playerId"":800632131,""playerFamilyName"":""Rajeshwaran Revathi"",""playerGivenName"":""Maaya"",""playerNationalityCode"":""IND"",""playerNationality"":""India"",""profileLink"":""/en/players/maaya-rajeshwaran-revathi/800632131/ind/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":18,""rankEqualFlag"":"""",""tournamentsPlayed"":35,""points"":1422.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800726989,Yihan Qu,Yihan,Qu,F,G,CHN,"China, P.R.",,2009,2027,,https://www.itftennis.com/en/players/yihan-qu/800726989/chn/jt/s/,19,1382.5,2026-06-15,2026-09-21,"{""playerId"":800726989,""playerFamilyName"":""Qu"",""playerGivenName"":""Yihan"",""playerNationalityCode"":""CHN"",""playerNationality"":""China, P.R."",""profileLink"":""/en/players/yihan-qu/800726989/chn/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":21,""rank"":19,""rankEqualFlag"":"""",""tournamentsPlayed"":22,""points"":1382.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800677532,Ekaterina Dotsenko,Ekaterina,Dotsenko,F,G,RUS,Russia,,2011,2029,,https://www.itftennis.com/en/players/ekaterina-dotsenko/800677532/rus/jt/s/,20,1370.5,2026-06-15,2026-09-21,"{""playerId"":800677532,""playerFamilyName"":""Dotsenko"",""playerGivenName"":""Ekaterina"",""playerNationalityCode"":""RUS"",""playerNationality"":""Russia"",""profileLink"":""/en/players/ekaterina-dotsenko/800677532/rus/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-1,""rank"":20,""rankEqualFlag"":"""",""tournamentsPlayed"":31,""points"":1370.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800671481,Ida Wobker,Ida,Wobker,F,G,GER,Germany,,2010,2028,,https://www.itftennis.com/en/players/ida-wobker/800671481/ger/jt/s/,21,1359.5,2026-06-15,2026-09-21,"{""playerId"":800671481,""playerFamilyName"":""Wobker"",""playerGivenName"":""Ida"",""playerNationalityCode"":""GER"",""playerNationality"":""Germany"",""profileLink"":""/en/players/ida-wobker/800671481/ger/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-1,""rank"":21,""rankEqualFlag"":"""",""tournamentsPlayed"":17,""points"":1359.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800646432,Jordyn Hazelitt,Jordyn,Hazelitt,F,G,USA,USA,,2010,2028,,https://www.itftennis.com/en/players/jordyn-hazelitt/800646432/usa/jt/s/,22,1334.25,2026-06-15,2026-09-21,"{""playerId"":800646432,""playerFamilyName"":""Hazelitt"",""playerGivenName"":""Jordyn"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/jordyn-hazelitt/800646432/usa/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-1,""rank"":22,""rankEqualFlag"":"""",""tournamentsPlayed"":30,""points"":1334.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800656226,Katerina Zajickova,Katerina,Zajickova,F,G,CZE,Czechia,,2010,2028,,https://www.itftennis.com/en/players/katerina-zajickova/800656226/cze/jt/s/,23,1307.5,2026-06-15,2026-09-21,"{""playerId"":800656226,""playerFamilyName"":""Zajickova"",""playerGivenName"":""Katerina"",""playerNationalityCode"":""CZE"",""playerNationality"":""Czechia"",""profileLink"":""/en/players/katerina-zajickova/800656226/cze/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-1,""rank"":23,""rankEqualFlag"":"""",""tournamentsPlayed"":36,""points"":1307.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800739107,Yu Jun Lin,Yu Jun,Lin,F,G,CHN,"China, P.R.",,2010,2028,,https://www.itftennis.com/en/players/yu-jun-lin/800739107/chn/jt/s/,24,1298,2026-06-15,2026-09-21,"{""playerId"":800739107,""playerFamilyName"":""Lin"",""playerGivenName"":""Yu Jun"",""playerNationalityCode"":""CHN"",""playerNationality"":""China, P.R."",""profileLink"":""/en/players/yu-jun-lin/800739107/chn/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":9,""rank"":24,""rankEqualFlag"":"""",""tournamentsPlayed"":32,""points"":1298,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800638346,Denisa Zoldakova,Denisa,Zoldakova,F,G,CZE,Czechia,,2008,2026,,https://www.itftennis.com/en/players/denisa-zoldakova/800638346/cze/jt/s/,25,1297.25,2026-06-15,2026-09-21,"{""playerId"":800638346,""playerFamilyName"":""Zoldakova"",""playerGivenName"":""Denisa"",""playerNationalityCode"":""CZE"",""playerNationality"":""Czechia"",""profileLink"":""/en/players/denisa-zoldakova/800638346/cze/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-1,""rank"":25,""rankEqualFlag"":"""",""tournamentsPlayed"":16,""points"":1297.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800636281,Maia Ilinca Burcescu,Maia Ilinca,Burcescu,F,G,ROU,Romania,,2009,2027,,https://www.itftennis.com/en/players/maia-ilinca-burcescu/800636281/rou/jt/s/,26,1275.5,2026-06-15,2026-09-21,"{""playerId"":800636281,""playerFamilyName"":""Burcescu"",""playerGivenName"":""Maia Ilinca"",""playerNationalityCode"":""ROU"",""playerNationality"":""Romania"",""profileLink"":""/en/players/maia-ilinca-burcescu/800636281/rou/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-1,""rank"":26,""rankEqualFlag"":"""",""tournamentsPlayed"":26,""points"":1275.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800665507,Daniella Britton,Daniella,Britton,F,G,GBR,Great Britain,,2010,2028,,https://www.itftennis.com/en/players/daniella-britton/800665507/gbr/jt/s/,27,1265.5,2026-06-15,2026-09-21,"{""playerId"":800665507,""playerFamilyName"":""Britton"",""playerGivenName"":""Daniella"",""playerNationalityCode"":""GBR"",""playerNationality"":""Great Britain"",""profileLink"":""/en/players/daniella-britton/800665507/gbr/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-1,""rank"":27,""rankEqualFlag"":"""",""tournamentsPlayed"":31,""points"":1265.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800598679,Emily Victoria Eigelsbach,Emily Victoria,Eigelsbach,F,G,GER,Germany,,2008,2026,,https://www.itftennis.com/en/players/emily-victoria-eigelsbach/800598679/ger/jt/s/,28,1187.25,2026-06-15,2026-09-21,"{""playerId"":800598679,""playerFamilyName"":""Eigelsbach"",""playerGivenName"":""Emily Victoria"",""playerNationalityCode"":""GER"",""playerNationality"":""Germany"",""profileLink"":""/en/players/emily-victoria-eigelsbach/800598679/ger/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":2,""rank"":28,""rankEqualFlag"":"""",""tournamentsPlayed"":45,""points"":1187.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800666095,Kanon Sawashiro,Kanon,Sawashiro,F,G,JPN,Japan,,2008,2026,,https://www.itftennis.com/en/players/kanon-sawashiro/800666095/jpn/jt/s/,29,1169.25,2026-06-15,2026-09-21,"{""playerId"":800666095,""playerFamilyName"":""Sawashiro"",""playerGivenName"":""Kanon"",""playerNationalityCode"":""JPN"",""playerNationality"":""Japan"",""profileLink"":""/en/players/kanon-sawashiro/800666095/jpn/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":3,""rank"":29,""rankEqualFlag"":"""",""tournamentsPlayed"":16,""points"":1169.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800664506,Maria Valentina Pop,Maria Valentina,Pop,F,G,ROU,Romania,,2010,2028,,https://www.itftennis.com/en/players/maria-valentina-pop/800664506/rou/jt/s/,30,1148.75,2026-06-15,2026-09-21,"{""playerId"":800664506,""playerFamilyName"":""Pop"",""playerGivenName"":""Maria Valentina"",""playerNationalityCode"":""ROU"",""playerNationality"":""Romania"",""profileLink"":""/en/players/maria-valentina-pop/800664506/rou/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":4,""rank"":30,""rankEqualFlag"":"""",""tournamentsPlayed"":36,""points"":1148.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800592997,Adelina Lacinova,Adelina,Lacinova,F,G,LAT,Latvia,,2008,2026,,https://www.itftennis.com/en/players/adelina-lacinova/800592997/lat/jt/s/,31,1142.5,2026-06-15,2026-09-21,"{""playerId"":800592997,""playerFamilyName"":""Lacinova"",""playerGivenName"":""Adelina"",""playerNationalityCode"":""LAT"",""playerNationality"":""Latvia"",""profileLink"":""/en/players/adelina-lacinova/800592997/lat/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":7,""rank"":31,""rankEqualFlag"":"""",""tournamentsPlayed"":31,""points"":1142.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800701055,Renee Alame,Renee,Alame,F,G,AUS,Australia,,2009,2027,,https://www.itftennis.com/en/players/renee-alame/800701055/aus/jt/s/,32,1139,2026-06-15,2026-09-21,"{""playerId"":800701055,""playerFamilyName"":""Alame"",""playerGivenName"":""Renee"",""playerNationalityCode"":""AUS"",""playerNationality"":""Australia"",""profileLink"":""/en/players/renee-alame/800701055/aus/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-3,""rank"":32,""rankEqualFlag"":"""",""tournamentsPlayed"":29,""points"":1139,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800640357,Giulia Safina Popa,Giulia Safina,Popa,F,G,ROU,Romania,,2009,2027,,https://www.itftennis.com/en/players/giulia-safina-popa/800640357/rou/jt/s/,33,1131,2026-06-15,2026-09-21,"{""playerId"":800640357,""playerFamilyName"":""Popa"",""playerGivenName"":""Giulia Safina"",""playerNationalityCode"":""ROU"",""playerNationality"":""Romania"",""profileLink"":""/en/players/giulia-safina-popa/800640357/rou/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":2,""rank"":33,""rankEqualFlag"":"""",""tournamentsPlayed"":22,""points"":1131,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800672253,Charo Esquiva Banuls,Charo,Esquiva Banuls,F,G,ESP,Spain,,2008,2026,,https://www.itftennis.com/en/players/charo-esquiva-banuls/800672253/esp/jt/s/,34,1127.5,2026-06-15,2026-09-21,"{""playerId"":800672253,""playerFamilyName"":""Esquiva Banuls"",""playerGivenName"":""Charo"",""playerNationalityCode"":""ESP"",""playerNationality"":""Spain"",""profileLink"":""/en/players/charo-esquiva-banuls/800672253/esp/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-11,""rank"":34,""rankEqualFlag"":"""",""tournamentsPlayed"":13,""points"":1127.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800702416,Thea Frodin,Thea,Frodin,F,G,USA,USA,,2008,2026,,https://www.itftennis.com/en/players/thea-frodin/800702416/usa/jt/s/,35,1125.5,2026-06-15,2026-09-21,"{""playerId"":800702416,""playerFamilyName"":""Frodin"",""playerGivenName"":""Thea"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/thea-frodin/800702416/usa/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":1,""rank"":35,""rankEqualFlag"":"""",""tournamentsPlayed"":18,""points"":1125.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800705703,Welles Newman,Welles,Newman,F,G,USA,USA,,2010,2028,,https://www.itftennis.com/en/players/welles-newman/800705703/usa/jt/s/,36,1114.75,2026-06-15,2026-09-21,"{""playerId"":800705703,""playerFamilyName"":""Newman"",""playerGivenName"":""Welles"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/welles-newman/800705703/usa/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":1,""rank"":36,""rankEqualFlag"":"""",""tournamentsPlayed"":20,""points"":1114.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800665359,Lujza Beviz,Lujza,Beviz,F,G,HUN,Hungary,,2009,2027,,https://www.itftennis.com/en/players/lujza-beviz/800665359/hun/jt/s/,37,1098.75,2026-06-15,2026-09-21,"{""playerId"":800665359,""playerFamilyName"":""Beviz"",""playerGivenName"":""Lujza"",""playerNationalityCode"":""HUN"",""playerNationality"":""Hungary"",""profileLink"":""/en/players/lujza-beviz/800665359/hun/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":2,""rank"":37,""rankEqualFlag"":"""",""tournamentsPlayed"":39,""points"":1098.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800661849,Hollie Smart,Hollie,Smart,F,G,GBR,Great Britain,,2009,2027,,https://www.itftennis.com/en/players/hollie-smart/800661849/gbr/jt/s/,38,1087.25,2026-06-15,2026-09-21,"{""playerId"":800661849,""playerFamilyName"":""Smart"",""playerGivenName"":""Hollie"",""playerNationalityCode"":""GBR"",""playerNationality"":""Great Britain"",""profileLink"":""/en/players/hollie-smart/800661849/gbr/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":3,""rank"":38,""rankEqualFlag"":"""",""tournamentsPlayed"":38,""points"":1087.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800587881,Ilary Pistola,Ilary,Pistola,F,G,ITA,Italy,,2008,2026,,https://www.itftennis.com/en/players/ilary-pistola/800587881/ita/jt/s/,39,1078.75,2026-06-15,2026-09-21,"{""playerId"":800587881,""playerFamilyName"":""Pistola"",""playerGivenName"":""Ilary"",""playerNationalityCode"":""ITA"",""playerNationality"":""Italy"",""profileLink"":""/en/players/ilary-pistola/800587881/ita/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":3,""rank"":39,""rankEqualFlag"":"""",""tournamentsPlayed"":37,""points"":1078.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
