tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183560375,NP,Not played,BYE,BYE,800740456,Natalia Prado Angelo,BOL,1,DA,,,,,,1,Natalia Prado Angelo,,,,"{""matchId"":1183560375,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800740456,""nationality"":""BOL"",""givenName"":""Natalia"",""familyName"":""Prado Angelo"",""profileLink"":""/en/players/natalia-prado-angelo/800740456/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":true,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""NP"",""playStatusDesc"":""Not played"",""resultStatusDesc"":""BYE"",""resultStatusCode"":""BYE"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183560376,PC,Played and completed,,,800781494,Jeanine Fiorela Rojas Cuellar,BOL,,DA,800758187,Sofia Ferreira Azevedo de Matos,BRA,,DA,2,Sofia Ferreira Azevedo de Matos,4-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800781494&player2Id=800758187,,"{""matchId"":1183560376,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800781494&player2Id=800758187"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800781494,""nationality"":""BOL"",""givenName"":""Jeanine Fiorela"",""familyName"":""Rojas Cuellar"",""profileLink"":""/en/players/jeanine-fiorela-rojas-cuellar/800781494/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800758187,""nationality"":""BRA"",""givenName"":""Sofia"",""familyName"":""Ferreira Azevedo de Matos"",""profileLink"":""/en/players/sofia-ferreira-azevedo-de-matos/800758187/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183560377,NP,Not played,BYE,BYE,800713287,Mercedes Zunino Arques,ARG,2,DA,,,,,,1,Mercedes Zunino Arques,,,,"{""matchId"":1183560377,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800713287,""nationality"":""ARG"",""givenName"":""Mercedes"",""familyName"":""Zunino Arques"",""profileLink"":""/en/players/mercedes-zunino-arques/800713287/arg/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":true,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""NP"",""playStatusDesc"":""Not played"",""resultStatusDesc"":""BYE"",""resultStatusCode"":""BYE"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183560378,PC,Played and completed,,,800708677,Catalina Patino Mendoza,BOL,,DA,800743402,Luciana Pacheco Balcazar,BOL,,A,2,Luciana Pacheco Balcazar,1-6 0-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800708677&player2Id=800743402,,"{""matchId"":1183560378,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800708677&player2Id=800743402"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800708677,""nationality"":""BOL"",""givenName"":""Catalina"",""familyName"":""Patino Mendoza"",""profileLink"":""/en/players/catalina-patino-mendoza/800708677/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":0,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800743402,""nationality"":""BOL"",""givenName"":""Luciana"",""familyName"":""Pacheco Balcazar"",""profileLink"":""/en/players/luciana-pacheco-balcazar/800743402/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""A""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183560379,NP,Not played,BYE,BYE,800694191,Mia Agustina Junghanns Dietze,PAR,3,DA,,,,,,1,Mia Agustina Junghanns Dietze,,,,"{""matchId"":1183560379,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800694191,""nationality"":""PAR"",""givenName"":""Mia Agustina"",""familyName"":""Junghanns Dietze"",""profileLink"":""/en/players/mia-agustina-junghanns-dietze/800694191/par/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":true,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""NP"",""playStatusDesc"":""Not played"",""resultStatusDesc"":""BYE"",""resultStatusCode"":""BYE"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183560380,PC,Played and completed,,,800784410,Julia Castellanos Alem,BRA,,DA,800671875,MIRANDA SORUCO AZCUI,BOL,,DA,1,Julia Castellanos Alem,7-5 1-6 10-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800784410&player2Id=800671875,,"{""matchId"":1183560380,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800784410&player2Id=800671875"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800784410,""nationality"":""BRA"",""givenName"":""Julia"",""familyName"":""Castellanos Alem"",""profileLink"":""/en/players/julia-castellanos-alem/800784410/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":1,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800671875,""nationality"":""BOL"",""givenName"":""MIRANDA"",""familyName"":""SORUCO AZCUI"",""profileLink"":""/en/players/miranda-soruco-azcui/800671875/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183560381,NP,Not played,BYE,BYE,800797916,Isabela Buttros,BRA,4,DA,,,,,,1,Isabela Buttros,,,,"{""matchId"":1183560381,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800797916,""nationality"":""BRA"",""givenName"":""Isabela"",""familyName"":""Buttros"",""profileLink"":""/en/players/isabela-buttros/800797916/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""NP"",""playStatusDesc"":""Not played"",""resultStatusDesc"":""BYE"",""resultStatusCode"":""BYE"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183560382,NP,Not played,WO,Walkover,800730448,Valentina Romero,BOL,,DA,800707433,YARA DAYANA DELGADILLO STEINBACH,BOL,,A,2,YARA DAYANA DELGADILLO STEINBACH,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800730448&player2Id=800707433,,"{""matchId"":1183560382,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800730448&player2Id=800707433"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800730448,""nationality"":""BOL"",""givenName"":""Valentina"",""familyName"":""Romero"",""profileLink"":""/en/players/valentina-romero/800730448/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800707433,""nationality"":""BOL"",""givenName"":""YARA DAYANA"",""familyName"":""DELGADILLO STEINBACH"",""profileLink"":""/en/players/yara-dayana-delgadillo-steinbach/800707433/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""A""}],""playStatusCode"":""NP"",""playStatusDesc"":""Not played"",""resultStatusDesc"":""Walkover"",""resultStatusCode"":""WO"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183560383,NP,Not played,BYE,BYE,800644065,Natalia Mendez Arce,BOL,5,A,,,,,,1,Natalia Mendez Arce,,,,"{""matchId"":1183560383,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800644065,""nationality"":""BOL"",""givenName"":""Natalia"",""familyName"":""Mendez Arce"",""profileLink"":""/en/players/natalia-mendez-arce/800644065/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""A""},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""NP"",""playStatusDesc"":""Not played"",""resultStatusDesc"":""BYE"",""resultStatusCode"":""BYE"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183560384,NP,Not played,WO,Walkover,800652511,Sofia Otero Saavedra,BOL,,DA,800825797,Beatriz Verissimo Beda,BRA,,DA,2,Beatriz Verissimo Beda,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800652511&player2Id=800825797,,"{""matchId"":1183560384,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800652511&player2Id=800825797"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800652511,""nationality"":""BOL"",""givenName"":""Sofia"",""familyName"":""Otero Saavedra"",""profileLink"":""/en/players/sofia-otero-saavedra/800652511/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800825797,""nationality"":""BRA"",""givenName"":""Beatriz"",""familyName"":""Verissimo Beda"",""profileLink"":""/en/players/beatriz-verissimo-beda/800825797/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""NP"",""playStatusDesc"":""Not played"",""resultStatusDesc"":""Walkover"",""resultStatusCode"":""WO"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183560385,PC,Played and completed,,,800711725,Manuela Santos de Mello,BRA,,DA,800863986,Jackelin Garcia,BOL,,A,1,Manuela Santos de Mello,6-1 6-0,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800711725&player2Id=800863986,,"{""matchId"":1183560385,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800711725&player2Id=800863986"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800711725,""nationality"":""BRA"",""givenName"":""Manuela"",""familyName"":""Santos de Mello"",""profileLink"":""/en/players/manuela-santos-de-mello/800711725/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800863986,""nationality"":""BOL"",""givenName"":""Jackelin"",""familyName"":""Garcia"",""profileLink"":""/en/players/jackelin-garcia/800863986/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":0,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""A""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183560386,PC,Played and completed,,,800780062,Sofia Zunino Arques,ARG,,A,800671191,Melissa Garzon,BOL,,DA,2,Melissa Garzon,2-6 5-7,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800780062&player2Id=800671191,,"{""matchId"":1183560386,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800780062&player2Id=800671191"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800780062,""nationality"":""ARG"",""givenName"":""Sofia"",""familyName"":""Zunino Arques"",""profileLink"":""/en/players/sofia-zunino-arques/800780062/arg/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":5,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""A""},{""players"":[{""playerId"":800671191,""nationality"":""BOL"",""givenName"":""Melissa"",""familyName"":""Garzon"",""profileLink"":""/en/players/melissa-garzon/800671191/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183560387,PC,Played and completed,,,800740456,Natalia Prado Angelo,BOL,1,DA,800758187,Sofia Ferreira Azevedo de Matos,BRA,,DA,2,Sofia Ferreira Azevedo de Matos,6-3 1-6 7-10,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800740456&player2Id=800758187,,"{""matchId"":1183560387,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800740456&player2Id=800758187"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800740456,""nationality"":""BOL"",""givenName"":""Natalia"",""familyName"":""Prado Angelo"",""profileLink"":""/en/players/natalia-prado-angelo/800740456/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":1,""losingScore"":null},{""score"":7,""losingScore"":null},null,null],""isWinner"":false,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800758187,""nationality"":""BRA"",""givenName"":""Sofia"",""familyName"":""Ferreira Azevedo de Matos"",""profileLink"":""/en/players/sofia-ferreira-azevedo-de-matos/800758187/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183560388,PC,Played and completed,,,800713287,Mercedes Zunino Arques,ARG,2,DA,800743402,Luciana Pacheco Balcazar,BOL,,A,1,Mercedes Zunino Arques,6-4 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800713287&player2Id=800743402,,"{""matchId"":1183560388,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800713287&player2Id=800743402"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800713287,""nationality"":""ARG"",""givenName"":""Mercedes"",""familyName"":""Zunino Arques"",""profileLink"":""/en/players/mercedes-zunino-arques/800713287/arg/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800743402,""nationality"":""BOL"",""givenName"":""Luciana"",""familyName"":""Pacheco Balcazar"",""profileLink"":""/en/players/luciana-pacheco-balcazar/800743402/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""A""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704171,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183560389,PC,Played and completed,,,800694191,Mia Agustina Junghanns Dietze,PAR,3,DA,800784410,Julia Castellanos Alem,BRA,,DA,1,Mia Agustina Junghanns Dietze,6-1 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800694191&player2Id=800784410,,"{""matchId"":1183560389,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800694191&player2Id=800784410"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800694191,""nationality"":""PAR"",""givenName"":""Mia Agustina"",""familyName"":""Junghanns Dietze"",""profileLink"":""/en/players/mia-agustina-junghanns-dietze/800694191/par/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800784410,""nationality"":""BRA"",""givenName"":""Julia"",""familyName"":""Castellanos Alem"",""profileLink"":""/en/players/julia-castellanos-alem/800784410/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
