tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,rr_group_size,rr_group_complete,rr_team1_position,rr_team1_wins,rr_team2_position,rr_team2_wins,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group F,4,false,,,,,Round-robin,1,1183692273,TP,To be played,,,800681186,Amin Marei,EGY,,WC,800630914,Denis Valentin Dragomir,ROU,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800681186&player2Id=800630914,,"{""matchId"":1183692273,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800681186&player2Id=800630914"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800681186,""nationality"":""EGY"",""givenName"":""Amin"",""familyName"":""Marei"",""profileLink"":""/en/players/amin-marei/800681186/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800630914,""nationality"":""ROU"",""givenName"":""Denis Valentin"",""familyName"":""Dragomir"",""profileLink"":""/en/players/denis-valentin-dragomir/800630914/rou/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group G,4,false,,,,,Round-robin,1,1183692277,TP,To be played,,,800753444,Ezz Arafat,EGY,,Q,800796606,Younis Mohamed Hussien Moawad,EGY,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800753444&player2Id=800796606,,"{""matchId"":1183692277,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800753444&player2Id=800796606"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800753444,""nationality"":""EGY"",""givenName"":""Ezz"",""familyName"":""Arafat"",""profileLink"":""/en/players/ezz-arafat/800753444/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800796606,""nationality"":""EGY"",""givenName"":""Younis"",""familyName"":""Mohamed Hussien Moawad"",""profileLink"":""/en/players/younis-mohamed-hussien-moawad/800796606/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group G,4,false,,,,,Round-robin,1,1183692279,TP,To be played,,,800753444,Ezz Arafat,EGY,,Q,800707311,hachem Elaraby,EGY,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800753444&player2Id=800707311,,"{""matchId"":1183692279,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800753444&player2Id=800707311"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800753444,""nationality"":""EGY"",""givenName"":""Ezz"",""familyName"":""Arafat"",""profileLink"":""/en/players/ezz-arafat/800753444/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800707311,""nationality"":""EGY"",""givenName"":""hachem"",""familyName"":""Elaraby"",""profileLink"":""/en/players/hachem-elaraby/800707311/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group G,4,false,,,,,Round-robin,1,1183692275,PC,Played and completed,,,800753444,Ezz Arafat,EGY,,Q,800675368,Hamood Eyad Al-Areqi,YEM,7,DA,1,Ezz Arafat,6-1 5-7 12-10,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800675368&player2Id=800753444,,"{""matchId"":1183692275,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800675368&player2Id=800753444"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800753444,""nationality"":""EGY"",""givenName"":""Ezz"",""familyName"":""Arafat"",""profileLink"":""/en/players/ezz-arafat/800753444/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":5,""losingScore"":null},{""score"":12,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800675368,""nationality"":""YEM"",""givenName"":""Hamood Eyad"",""familyName"":""Al-Areqi"",""profileLink"":""/en/players/hamood-eyad-al-areqi/800675368/yem/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":7,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":false,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group G,4,false,,,,,Round-robin,1,1183692278,TP,To be played,,,800675368,Hamood Eyad Al-Areqi,YEM,7,DA,800707311,hachem Elaraby,EGY,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800675368&player2Id=800707311,,"{""matchId"":1183692278,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800675368&player2Id=800707311"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800675368,""nationality"":""YEM"",""givenName"":""Hamood Eyad"",""familyName"":""Al-Areqi"",""profileLink"":""/en/players/hamood-eyad-al-areqi/800675368/yem/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800707311,""nationality"":""EGY"",""givenName"":""hachem"",""familyName"":""Elaraby"",""profileLink"":""/en/players/hachem-elaraby/800707311/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group G,4,false,,,,,Round-robin,1,1183692276,TP,To be played,,,800675368,Hamood Eyad Al-Areqi,YEM,7,DA,800796606,Younis Mohamed Hussien Moawad,EGY,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800675368&player2Id=800796606,,"{""matchId"":1183692276,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800675368&player2Id=800796606"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800675368,""nationality"":""YEM"",""givenName"":""Hamood Eyad"",""familyName"":""Al-Areqi"",""profileLink"":""/en/players/hamood-eyad-al-areqi/800675368/yem/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800796606,""nationality"":""EGY"",""givenName"":""Younis"",""familyName"":""Mohamed Hussien Moawad"",""profileLink"":""/en/players/younis-mohamed-hussien-moawad/800796606/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group G,4,false,,,,,Round-robin,1,1183692280,PC,Played and completed,,,800796606,Younis Mohamed Hussien Moawad,EGY,,DA,800707311,hachem Elaraby,EGY,,DA,2,hachem Elaraby,3-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800796606&player2Id=800707311,,"{""matchId"":1183692280,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800796606&player2Id=800707311"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800796606,""nationality"":""EGY"",""givenName"":""Younis"",""familyName"":""Mohamed Hussien Moawad"",""profileLink"":""/en/players/younis-mohamed-hussien-moawad/800796606/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800707311,""nationality"":""EGY"",""givenName"":""hachem"",""familyName"":""Elaraby"",""profileLink"":""/en/players/hachem-elaraby/800707311/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group H,4,false,,,,,Round-robin,1,1183692285,TP,To be played,,,800869764,Hamza Ibraheem Mohamed Mahmoud Mohamed,ESP,,Q,800854203,Paula Reed,EGY,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800869764&player2Id=800854203,,"{""matchId"":1183692285,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800869764&player2Id=800854203"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800869764,""nationality"":""ESP"",""givenName"":""Hamza Ibraheem Mohamed"",""familyName"":""Mahmoud Mohamed"",""profileLink"":""/en/players/hamza-ibraheem-mohamed-mahmoud-mohamed/800869764/esp/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800854203,""nationality"":""EGY"",""givenName"":""Paula"",""familyName"":""Reed"",""profileLink"":""/en/players/paula-reed/800854203/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group H,4,false,,,,,Round-robin,1,1183692283,TP,To be played,,,800869764,Hamza Ibraheem Mohamed Mahmoud Mohamed,ESP,,Q,800763702,Yassin hany Elakkad,EGY,,16R,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800869764&player2Id=800763702,,"{""matchId"":1183692283,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800869764&player2Id=800763702"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800869764,""nationality"":""ESP"",""givenName"":""Hamza Ibraheem Mohamed"",""familyName"":""Mahmoud Mohamed"",""profileLink"":""/en/players/hamza-ibraheem-mohamed-mahmoud-mohamed/800869764/esp/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800763702,""nationality"":""EGY"",""givenName"":""Yassin hany"",""familyName"":""Elakkad"",""profileLink"":""/en/players/yassin-hany-elakkad/800763702/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""16R""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group H,4,false,,,,,Round-robin,1,1183692281,PC,Played and completed,,,800869764,Hamza Ibraheem Mohamed Mahmoud Mohamed,ESP,,Q,800682953,Ahmed Ibrahim,EGY,8,DA,2,Ahmed Ibrahim,3-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800682953&player2Id=800869764,,"{""matchId"":1183692281,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800682953&player2Id=800869764"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800869764,""nationality"":""ESP"",""givenName"":""Hamza Ibraheem Mohamed"",""familyName"":""Mahmoud Mohamed"",""profileLink"":""/en/players/hamza-ibraheem-mohamed-mahmoud-mohamed/800869764/esp/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800682953,""nationality"":""EGY"",""givenName"":""Ahmed"",""familyName"":""Ibrahim"",""profileLink"":""/en/players/ahmed-ibrahim/800682953/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group H,4,false,,,,,Round-robin,1,1183692282,TP,To be played,,,800682953,Ahmed Ibrahim,EGY,8,DA,800763702,Yassin hany Elakkad,EGY,,16R,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800682953&player2Id=800763702,,"{""matchId"":1183692282,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800682953&player2Id=800763702"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800682953,""nationality"":""EGY"",""givenName"":""Ahmed"",""familyName"":""Ibrahim"",""profileLink"":""/en/players/ahmed-ibrahim/800682953/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800763702,""nationality"":""EGY"",""givenName"":""Yassin hany"",""familyName"":""Elakkad"",""profileLink"":""/en/players/yassin-hany-elakkad/800763702/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""16R""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group H,4,false,,,,,Round-robin,1,1183692284,TP,To be played,,,800682953,Ahmed Ibrahim,EGY,8,DA,800854203,Paula Reed,EGY,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800682953&player2Id=800854203,,"{""matchId"":1183692284,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800682953&player2Id=800854203"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800682953,""nationality"":""EGY"",""givenName"":""Ahmed"",""familyName"":""Ibrahim"",""profileLink"":""/en/players/ahmed-ibrahim/800682953/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800854203,""nationality"":""EGY"",""givenName"":""Paula"",""familyName"":""Reed"",""profileLink"":""/en/players/paula-reed/800854203/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group H,4,false,,,,,Round-robin,1,1183692286,PC,Played and completed,,,800763702,Yassin hany Elakkad,EGY,,16R,800854203,Paula Reed,EGY,,Q,1,Yassin hany Elakkad,7-5 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800763702&player2Id=800854203,,"{""matchId"":1183692286,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800763702&player2Id=800854203"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800763702,""nationality"":""EGY"",""givenName"":""Yassin hany"",""familyName"":""Elakkad"",""profileLink"":""/en/players/yassin-hany-elakkad/800763702/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""16R""},{""players"":[{""playerId"":800854203,""nationality"":""EGY"",""givenName"":""Paula"",""familyName"":""Reed"",""profileLink"":""/en/players/paula-reed/800854203/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.682Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100709028,B,Boys,S,Singles,Q,Qualifying Draw,KO,Knock-out,,,,,,,,1st Round,1,1183690993,PC,Played and completed,,,800796782,Omar Assem,EGY,1,WC,800770971,Seif Youhanna Fawzy,EGY,,DA,1,Omar Assem,6-2 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800796782&player2Id=800770971,,"{""matchId"":1183690993,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800796782&player2Id=800770971"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800796782,""nationality"":""EGY"",""givenName"":""Omar"",""familyName"":""Assem"",""profileLink"":""/en/players/omar-assem/800796782/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":1,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800770971,""nationality"":""EGY"",""givenName"":""Seif Youhanna"",""familyName"":""Fawzy"",""profileLink"":""/en/players/seif-youhanna-fawzy/800770971/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:37.237Z
