tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183558536,PC,Played and completed,,,800705172,Sofiia Bielinska,UKR,5,DA,800696508,Olivia Traynor,USA,9,DA,1,Sofiia Bielinska,6-4 2-6 6-0,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800705172&player2Id=800696508,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558536,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800705172&player2Id=800696508"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800705172,""nationality"":""UKR"",""givenName"":""Sofiia"",""familyName"":""Bielinska"",""profileLink"":""/en/players/sofiia-bielinska/800705172/ukr/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":2,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800696508,""nationality"":""USA"",""givenName"":""Olivia"",""familyName"":""Traynor"",""profileLink"":""/en/players/olivia-traynor/800696508/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":0,""losingScore"":null},null,null],""isWinner"":false,""seeding"":9,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.981Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183558537,PC,Played and completed,,,800732202,Carrie-Anne Hoo,USA,,DA,800636609,Fleur De Bresser,NED,16,DA,1,Carrie-Anne Hoo,6-4 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800732202&player2Id=800636609,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558537,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800732202&player2Id=800636609"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800732202,""nationality"":""USA"",""givenName"":""Carrie-Anne"",""familyName"":""Hoo"",""profileLink"":""/en/players/carrie-anne-hoo/800732202/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800636609,""nationality"":""NED"",""givenName"":""Fleur"",""familyName"":""De Bresser"",""profileLink"":""/en/players/fleur-de-bresser/800636609/ned/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":16,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.981Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183558538,PC,Played and completed,,,800629891,HAJAR CRINEBOUCH,FRA,,WC,800587881,Ilary Pistola,ITA,,DA,2,Ilary Pistola,3-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800629891&player2Id=800587881,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558538,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800629891&player2Id=800587881"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800629891,""nationality"":""FRA"",""givenName"":""HAJAR"",""familyName"":""CRINEBOUCH"",""profileLink"":""/en/players/hajar-crinebouch/800629891/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800587881,""nationality"":""ITA"",""givenName"":""Ilary"",""familyName"":""Pistola"",""profileLink"":""/en/players/ilary-pistola/800587881/ita/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.981Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183558539,PC,Played and completed,,,800677532,Ekaterina Dotsenko,RUS,,DA,800665507,Daniella Britton,GBR,,DA,1,Ekaterina Dotsenko,6-7(3) 6-4 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800677532&player2Id=800665507,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558539,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800677532&player2Id=800665507"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800677532,""nationality"":""RUS"",""givenName"":""Ekaterina"",""familyName"":""Dotsenko"",""profileLink"":""/en/players/ekaterina-dotsenko/800677532/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":3},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800665507,""nationality"":""GBR"",""givenName"":""Daniella"",""familyName"":""Britton"",""profileLink"":""/en/players/daniella-britton/800665507/gbr/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":4,""losingScore"":null},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.981Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508712,PC,Played and completed,,,800655335|800656554,Victoria Luiza Barros / Paola Pinera Celorio,BRA|ESP,1,DA,800685082|800647963,Daniel Baranes / Ninon Carpentier,FRA|FRA,,WC,1,Victoria Luiza Barros / Paola Pinera Celorio,6-4 6-2,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508712,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800655335,""nationality"":""BRA"",""givenName"":""Victoria Luiza"",""familyName"":""Barros"",""profileLink"":""/en/players/victoria-luiza-barros/800655335/bra/jt/d/"",""hiddenPlayer"":false},{""playerId"":800656554,""nationality"":""ESP"",""givenName"":""Paola"",""familyName"":""Pinera Celorio"",""profileLink"":""/en/players/paola-pinera-celorio/800656554/esp/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800685082,""nationality"":""FRA"",""givenName"":""Daniel"",""familyName"":""Baranes"",""profileLink"":""/en/players/daniel-baranes/800685082/fra/jt/d/"",""hiddenPlayer"":false},{""playerId"":800647963,""nationality"":""FRA"",""givenName"":""Ninon"",""familyName"":""Carpentier"",""profileLink"":""/en/players/ninon-carpentier/800647963/fra/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":4,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:53.235Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508713,PC,Played and completed,,,800677532|800587881,Ekaterina Dotsenko / Ilary Pistola,RUS|ITA,,DA,800672579|800638346,Tereza Hermanova / Denisa Zoldakova,CZE|CZE,,DA,1,Ekaterina Dotsenko / Ilary Pistola,6-3 6-4,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508713,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800677532,""nationality"":""RUS"",""givenName"":""Ekaterina"",""familyName"":""Dotsenko"",""profileLink"":""/en/players/ekaterina-dotsenko/800677532/rus/jt/d/"",""hiddenPlayer"":false},{""playerId"":800587881,""nationality"":""ITA"",""givenName"":""Ilary"",""familyName"":""Pistola"",""profileLink"":""/en/players/ilary-pistola/800587881/ita/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800672579,""nationality"":""CZE"",""givenName"":""Tereza"",""familyName"":""Hermanova"",""profileLink"":""/en/players/tereza-hermanova/800672579/cze/jt/d/"",""hiddenPlayer"":false},{""playerId"":800638346,""nationality"":""CZE"",""givenName"":""Denisa"",""familyName"":""Zoldakova"",""profileLink"":""/en/players/denisa-zoldakova/800638346/cze/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":3,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:53.235Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508714,PC,Played and completed,RET,Retired,800651337|800655734,UI SU JEONG / Pietra Rivoli,KOR|BRA,,DA,800638930|800597362,Nadia Lagaev / Antonina Sushkova,CAN|UKR,,DA,1,UI SU JEONG / Pietra Rivoli,6-2,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508714,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800651337,""nationality"":""KOR"",""givenName"":""UI SU"",""familyName"":""JEONG"",""profileLink"":""/en/players/ui-su-jeong/800651337/kor/jt/d/"",""hiddenPlayer"":false},{""playerId"":800655734,""nationality"":""BRA"",""givenName"":""Pietra"",""familyName"":""Rivoli"",""profileLink"":""/en/players/pietra-rivoli/800655734/bra/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":null},null,null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800638930,""nationality"":""CAN"",""givenName"":""Nadia"",""familyName"":""Lagaev"",""profileLink"":""/en/players/nadia-lagaev/800638930/can/jt/d/"",""hiddenPlayer"":false},{""playerId"":800597362,""nationality"":""UKR"",""givenName"":""Antonina"",""familyName"":""Sushkova"",""profileLink"":""/en/players/antonina-sushkova/800597362/ukr/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":2,""losingScore"":null},null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":""Retired"",""resultStatusCode"":""RET"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:53.235Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508715,PC,Played and completed,,,800635479|800676754,Alexandra Malova / Alisa Terentyeva,RUS|RUS,,DA,800646432|800705703,Jordyn Hazelitt / Welles Newman,USA|USA,8,DA,2,Jordyn Hazelitt / Welles Newman,3-6 3-6,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508715,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800635479,""nationality"":""RUS"",""givenName"":""Alexandra"",""familyName"":""Malova"",""profileLink"":""/en/players/alexandra-malova/800635479/rus/jt/d/"",""hiddenPlayer"":false},{""playerId"":800676754,""nationality"":""RUS"",""givenName"":""Alisa"",""familyName"":""Terentyeva"",""profileLink"":""/en/players/alisa-terentyeva/800676754/rus/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":3,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800646432,""nationality"":""USA"",""givenName"":""Jordyn"",""familyName"":""Hazelitt"",""profileLink"":""/en/players/jordyn-hazelitt/800646432/usa/jt/d/"",""hiddenPlayer"":false},{""playerId"":800705703,""nationality"":""USA"",""givenName"":""Welles"",""familyName"":""Newman"",""profileLink"":""/en/players/welles-newman/800705703/usa/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:53.235Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508716,PC,Played and completed,,,800677732|800631529,Xinran Sun / Ruien Zhang,CHN|CHN,4,DA,800701055|800604444,Renee Alame / Sofie Hettlerova,AUS|CZE,,DA,1,Xinran Sun / Ruien Zhang,6-3 6-1,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508716,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800677732,""nationality"":""CHN"",""givenName"":""Xinran"",""familyName"":""Sun"",""profileLink"":""/en/players/xinran-sun/800677732/chn/jt/d/"",""hiddenPlayer"":false},{""playerId"":800631529,""nationality"":""CHN"",""givenName"":""Ruien"",""familyName"":""Zhang"",""profileLink"":""/en/players/ruien-zhang/800631529/chn/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800701055,""nationality"":""AUS"",""givenName"":""Renee"",""familyName"":""Alame"",""profileLink"":""/en/players/renee-alame/800701055/aus/jt/d/"",""hiddenPlayer"":false},{""playerId"":800604444,""nationality"":""CZE"",""givenName"":""Sofie"",""familyName"":""Hettlerova"",""profileLink"":""/en/players/sofie-hettlerova/800604444/cze/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":3,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:53.235Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508717,PC,Played and completed,,,800587892|800626636,Daphnee Mpetshi Perricard / Nehira Sanon,FRA|FRA,,WC,800719735|800696508,Chukwumelije Clarke / Olivia Traynor,USA|USA,,DA,2,Chukwumelije Clarke / Olivia Traynor,3-6 3-6,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508717,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800587892,""nationality"":""FRA"",""givenName"":""Daphnee"",""familyName"":""Mpetshi Perricard"",""profileLink"":""/en/players/daphnee-mpetshi-perricard/800587892/fra/jt/d/"",""hiddenPlayer"":false},{""playerId"":800626636,""nationality"":""FRA"",""givenName"":""Nehira"",""familyName"":""Sanon"",""profileLink"":""/en/players/nehira-sanon/800626636/fra/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":3,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800719735,""nationality"":""USA"",""givenName"":""Chukwumelije"",""familyName"":""Clarke"",""profileLink"":""/en/players/chukwumelije-clarke/800719735/usa/jt/d/"",""hiddenPlayer"":false},{""playerId"":800696508,""nationality"":""USA"",""givenName"":""Olivia"",""familyName"":""Traynor"",""profileLink"":""/en/players/olivia-traynor/800696508/usa/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:53.235Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508718,PC,Played and completed,,,800739107|800708800,Yu Jun Lin / Yu-Chen Lin,CHN|TPE,,DA,800636281|800693920,Maia Ilinca Burcescu / Alyssa James,ROU|JAM,,DA,1,Yu Jun Lin / Yu-Chen Lin,7-5 7-6(3),,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508718,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800739107,""nationality"":""CHN"",""givenName"":""Yu Jun"",""familyName"":""Lin"",""profileLink"":""/en/players/yu-jun-lin/800739107/chn/jt/d/"",""hiddenPlayer"":false},{""playerId"":800708800,""nationality"":""TPE"",""givenName"":""Yu-Chen"",""familyName"":""Lin"",""profileLink"":""/en/players/yu-chen-lin/800708800/tpe/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":7,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800636281,""nationality"":""ROU"",""givenName"":""Maia Ilinca"",""familyName"":""Burcescu"",""profileLink"":""/en/players/maia-ilinca-burcescu/800636281/rou/jt/d/"",""hiddenPlayer"":false},{""playerId"":800693920,""nationality"":""JAM"",""givenName"":""Alyssa"",""familyName"":""James"",""profileLink"":""/en/players/alyssa-james/800693920/jam/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":5,""losingScore"":null},{""score"":6,""losingScore"":3},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:53.235Z
